,ID,timestamp,z1,action,reward,state1
1895,91.0,6.0,0.0,1.0,0.23195599575303752,0.32417360878678103
1896,91.0,7.0,0.0,0.0,-0.2027479173639657,-2.2600261798970105
1897,91.0,8.0,0.0,1.0,-2.0600261798970103,-1.9507235567245185
1898,91.0,9.0,0.0,1.0,-1.7507235567245185,-0.7475419254226773
1899,91.0,10.0,0.0,1.0,-0.5475419254226772,-0.9940490009610623
1900,91.0,11.0,0.0,1.0,-0.7940490009610622,-1.6622108476080903
1901,91.0,12.0,0.0,0.0,-0.798663254282427,-0.15732647768433694
1902,91.0,13.0,0.0,1.0,0.042673522315663084,-0.4575903669281342
1903,91.0,14.0,0.0,1.0,-0.25759036692813414,-0.3142414888449827
1904,91.0,15.0,0.0,0.0,-0.3942724466534948,-0.92949988544459
1905,91.0,16.0,0.0,0.0,-0.578849965633377,-0.8036662531795173
1906,91.0,17.0,0.0,1.0,-0.6036662531795172,-1.2242450684050983
1907,91.0,18.0,0.0,1.0,-1.024245068405098,-0.3129276741872189
1908,91.0,19.0,0.0,1.0,-0.11292767418721886,1.5463129357717997
1909,91.0,20.0,0.0,1.0,1.7463129357717997,-0.24486081069575738
1910,91.0,21.0,0.0,1.0,-0.044860810695757314,-0.8536304285110734
1911,92.0,1.0,0.0,,,-0.11484358251605614
1912,92.0,2.0,0.0,0.0,-0.33445307475481684,-0.19515521650356232
1913,92.0,3.0,0.0,0.0,-0.3585465649510687,-0.4287234465554565
1914,92.0,4.0,0.0,1.0,-0.22872344655545646,-1.3929757971389127
1915,92.0,5.0,0.0,1.0,-1.1929757971389126,-2.0833195243478455
1916,92.0,6.0,0.0,0.0,-0.9249958573043535,-4.332695890078868
1917,92.0,7.0,0.0,1.0,-4.1326958900788675,-3.76979067139893
1918,92.0,8.0,0.0,0.0,-1.430937201419679,-1.6510498471216977
1919,92.0,9.0,0.0,0.0,-0.7953149541365092,0.7340694878313693
1920,92.0,10.0,0.0,1.0,0.9340694878313691,-1.3297050273897593
1921,92.0,11.0,0.0,1.0,-1.129705027389759,0.42747047565797014
1922,92.0,12.0,0.0,0.0,-0.17175885730260895,0.4171634396683373
1923,92.0,13.0,0.0,1.0,0.6171634396683373,-1.0730938923368685
1924,92.0,14.0,0.0,1.0,-0.8730938923368684,-3.8234569122173356
1925,92.0,15.0,0.0,1.0,-3.6234569122173355,-0.851156136276547
1926,92.0,16.0,0.0,1.0,-0.6511561362765469,-0.36602413779907794
1927,92.0,17.0,0.0,0.0,-0.40980724133972335,-2.067154911494787
1928,92.0,18.0,0.0,1.0,-1.867154911494787,-0.7273118267925607
1929,92.0,19.0,0.0,1.0,-0.5273118267925606,-1.1860603608245075
1930,92.0,20.0,0.0,1.0,-0.9860603608245074,-2.715800024871789
1931,92.0,21.0,0.0,1.0,-2.5158000248717887,-1.6791753545275128
1932,93.0,1.0,0.0,,,-0.6752849500901141
1933,93.0,2.0,0.0,0.0,-0.5025854850270343,-0.5199833763786572
1934,93.0,3.0,0.0,0.0,-0.4559950129135971,-1.9197885243444106
1935,93.0,4.0,0.0,0.0,-0.8759365573033231,0.34773380876191506
1936,93.0,5.0,0.0,1.0,0.547733808761915,-0.9568137226929916
1937,93.0,6.0,0.0,1.0,-0.7568137226929915,-2.7980525551671516
1938,93.0,7.0,0.0,0.0,-1.1394157665501454,-2.836493552039302
1939,93.0,8.0,0.0,1.0,-2.636493552039302,-3.002352321821446
1940,93.0,9.0,0.0,0.0,-1.2007056965464338,-0.7737904983288073
1941,93.0,10.0,0.0,0.0,-0.5321371494986422,-1.5157404727410717
1942,93.0,11.0,0.0,1.0,-1.3157404727410718,-2.0465163348688913
1943,93.0,12.0,0.0,0.0,-0.9139549004606673,-1.5849055306094866
1944,93.0,13.0,0.0,0.0,-0.7754716591828459,-1.179388980405039
1945,93.0,14.0,0.0,0.0,-0.6538166941215117,-0.49541340283010343
1946,93.0,15.0,0.0,1.0,-0.2954134028301034,-2.9812924141721306
1947,93.0,16.0,0.0,0.0,-1.1943877242516392,-1.3415335792169465
1948,93.0,17.0,0.0,1.0,-1.1415335792169463,-2.4920804846654976
1949,93.0,18.0,0.0,1.0,-2.2920804846654974,-1.2892093794892088
1950,93.0,19.0,0.0,1.0,-1.0892093794892088,-0.9809766333221741
1951,93.0,20.0,0.0,1.0,-0.7809766333221739,-1.3600291540741845
1952,93.0,21.0,0.0,1.0,-1.1600291540741843,-3.041157096875528
1953,94.0,1.0,0.0,,,-0.9387304074542224
1954,94.0,2.0,0.0,0.0,-0.5816191222362668,-3.8702805491437675
1955,94.0,3.0,0.0,0.0,-1.4610841647431303,-2.081308152848719
1956,94.0,4.0,0.0,0.0,-0.9243924458546156,-0.45537038955131426
1957,94.0,5.0,0.0,0.0,-0.4366111168653942,-1.589042620410501
1958,94.0,6.0,0.0,0.0,-0.7767127861231502,0.7873320014644912
1959,94.0,7.0,0.0,1.0,0.9873320014644913,-0.7228930591416557
1960,94.0,8.0,0.0,1.0,-0.5228930591416556,-2.3633413600614337
1961,94.0,9.0,0.0,0.0,-1.00900240801843,-1.7446282128510417
1962,94.0,10.0,0.0,0.0,-0.8233884638553124,-0.08058747621979767
1963,94.0,11.0,0.0,0.0,-0.32417624286593927,-0.9084900470310975
1964,94.0,12.0,0.0,0.0,-0.5725470141093292,-0.7476544403400802
1965,94.0,13.0,0.0,1.0,-0.5476544403400803,-1.5228414093237106
1966,94.0,14.0,0.0,0.0,-0.7568524227971132,-3.281259563987417
1967,94.0,15.0,0.0,1.0,-3.081259563987417,-1.4803936424094954
1968,94.0,16.0,0.0,1.0,-1.2803936424094953,-0.9081215055316971
1969,94.0,17.0,0.0,1.0,-0.7081215055316972,-3.1114513413487908
1970,94.0,18.0,0.0,1.0,-2.9114513413487906,-2.8733429228288268
1971,94.0,19.0,0.0,0.0,-1.162002876848648,-1.757228729105386
1972,94.0,20.0,0.0,0.0,-0.8271686187316158,0.21013181039904372
1973,94.0,21.0,0.0,1.0,0.4101318103990438,-2.228451242389981
1974,95.0,1.0,0.0,,,0.12349435406411291
1975,95.0,2.0,0.0,1.0,0.32349435406411287,-0.053606212490517446
1976,95.0,3.0,0.0,1.0,0.14639378750948254,0.2581485654739524
1977,95.0,4.0,0.0,1.0,0.4581485654739524,-1.4511147818046035
1978,95.0,5.0,0.0,1.0,-1.2511147818046033,-2.339000800557075
1979,95.0,6.0,0.0,0.0,-1.0017002401671224,-1.5554265092226411
1980,95.0,7.0,0.0,0.0,-0.7666279527667923,-1.9685363352476872
1981,95.0,8.0,0.0,1.0,-1.768536335247687,-2.1474052293745154
1982,95.0,9.0,0.0,1.0,-1.9474052293745152,-2.867006523456258
1983,95.0,10.0,0.0,1.0,-2.6670065234562577,-0.5372997824191144
1984,95.0,11.0,0.0,1.0,-0.3372997824191143,-2.124735824415056
1985,95.0,12.0,0.0,1.0,-1.924735824415056,-2.3364282731835244
1986,95.0,13.0,0.0,1.0,-2.1364282731835242,-1.134919686163232
1987,95.0,14.0,0.0,1.0,-0.9349196861632318,-0.9469242526171111
1988,95.0,15.0,0.0,0.0,-0.5840772757851334,-0.39121641603156004
1989,95.0,16.0,0.0,1.0,-0.19121641603156003,-0.6406382563643624
1990,95.0,17.0,0.0,1.0,-0.4406382563643624,-1.6996342663662996
1991,95.0,18.0,0.0,0.0,-0.8098902799098899,-0.6199246925680272
1992,95.0,19.0,0.0,1.0,-0.41992469256802717,-0.14358717508111518
1993,95.0,20.0,0.0,0.0,-0.34307615252433454,-0.17873124634441567
1994,95.0,21.0,0.0,1.0,0.021268753655584338,-0.4805363652532712
1995,96.0,1.0,0.0,,,-0.22265993165144057
1996,96.0,2.0,0.0,0.0,-0.36679797949543214,-0.620257742881867
1997,96.0,3.0,0.0,0.0,-0.48607732286456007,0.04720087926951749
1998,96.0,4.0,0.0,0.0,-0.2858397362191447,-0.909560345693413
1999,96.0,5.0,0.0,0.0,-0.5728681037080239,-1.7058172218073449
2000,96.0,6.0,0.0,1.0,-1.505817221807345,-1.7018498400481474
2001,96.0,7.0,0.0,0.0,-0.8105549520144442,-1.603015886777054
2002,96.0,8.0,0.0,1.0,-1.403015886777054,-1.7431717280587895
2003,96.0,9.0,0.0,1.0,-1.5431717280587893,-1.3471351293356242
2004,96.0,10.0,0.0,0.0,-0.7041405388006872,-1.5144011462713924
2005,96.0,11.0,0.0,1.0,-1.3144011462713923,-1.4917517247569496
2006,96.0,12.0,0.0,1.0,-1.2917517247569497,-1.1374786003077881
2007,96.0,13.0,0.0,1.0,-0.9374786003077881,-1.6693916585252402
2008,96.0,14.0,0.0,0.0,-0.8008174975575719,-0.6919301558779928
2009,96.0,15.0,0.0,1.0,-0.4919301558779927,-0.2777518332181058
2010,96.0,16.0,0.0,0.0,-0.3833255499654317,0.037160421354644146
2011,96.0,17.0,0.0,0.0,-0.28885187359360676,-0.41486991164653
2012,96.0,18.0,0.0,0.0,-0.42446097349395895,-0.393167661503587
2013,96.0,19.0,0.0,1.0,-0.19316766150358694,-1.8866604748151492
2014,96.0,20.0,0.0,1.0,-1.686660474815149,-1.305098781598151
2015,96.0,21.0,0.0,1.0,-1.105098781598151,-0.12481341522356626
2016,97.0,1.0,1.0,,,0.35614632442892435
2017,97.0,2.0,1.0,0.0,0.3780731622144622,0.09993599884101462
2018,97.0,3.0,1.0,0.0,0.24996799942050732,-1.1471863608348547
2019,97.0,4.0,1.0,1.0,-1.6766236330018256,-0.6445092808374677
2020,97.0,5.0,1.0,1.0,-1.0734111370049613,0.24626805427036613
2021,97.0,6.0,1.0,1.0,-0.004478334875560597,1.8623498845555004
2022,97.0,7.0,1.0,1.0,1.9348198614666006,1.994647739420713
2023,97.0,8.0,1.0,0.0,1.1973238697103565,2.3725073480191807
2024,97.0,9.0,1.0,0.0,1.3862536740095903,0.051215503738835655
2025,97.0,10.0,1.0,0.0,0.22560775186941784,-0.33853119101895074
2026,97.0,11.0,1.0,0.0,0.03073440449052464,-0.47608869914771346
2027,97.0,12.0,1.0,0.0,-0.0380443495738567,-0.18092802114879603
2028,97.0,13.0,1.0,1.0,-0.5171136253785552,0.41285637729497027
2029,97.0,14.0,1.0,1.0,0.19542765275396423,1.4282307425107437
2030,97.0,15.0,1.0,1.0,1.4138768910128923,3.394380477547359
2031,97.0,16.0,1.0,1.0,3.7732565730568304,4.285421123800987
2032,97.0,17.0,1.0,0.0,2.3427105619004935,2.4428642345519016
2033,97.0,18.0,1.0,1.0,2.6314370814622814,4.194601402010463
2034,97.0,19.0,1.0,0.0,2.2973007010052315,2.1014986422703488
2035,97.0,20.0,1.0,1.0,2.2217983707244184,1.8660280134899387
2036,97.0,21.0,1.0,1.0,1.9392336161879262,1.8456453431594158
2037,98.0,1.0,1.0,,,0.7435968568342469
2038,98.0,2.0,1.0,1.0,0.5923162282010963,0.6262036691895063
2039,98.0,3.0,1.0,1.0,0.4514444030274076,1.8395976825799822
2040,98.0,4.0,1.0,1.0,1.9075172190959784,0.40717029225278933
2041,98.0,5.0,1.0,0.0,0.4035851461263946,-0.48344385902840925
2042,98.0,6.0,1.0,0.0,-0.041721929514204614,-0.14507663454730002
2043,98.0,7.0,1.0,1.0,-0.4740919614567599,0.9381912322709212
2044,98.0,8.0,1.0,0.0,0.6690956161354606,0.4804772596669112
2045,98.0,9.0,1.0,0.0,0.44023862983345563,-1.2985066432570203
2046,98.0,10.0,1.0,1.0,-1.8582079719084246,-1.2994674801068427
2047,98.0,11.0,1.0,0.0,-0.4497337400534213,-1.8591195627701176
2048,98.0,12.0,1.0,0.0,-0.7295597813850587,-1.4148626959479453
2049,98.0,13.0,1.0,1.0,-1.9978352351375344,-0.6266762147467257
2050,98.0,14.0,1.0,1.0,-1.0520114576960709,-0.5860093596506779
2051,98.0,15.0,1.0,0.0,-0.09300467982533894,0.9330654087814532
2052,98.0,16.0,1.0,1.0,0.8196784905377438,0.715172536773212
2053,98.0,17.0,1.0,1.0,0.5582070441278544,3.789524272553844
2054,98.0,18.0,1.0,1.0,4.2474291270646125,3.362179841967932
2055,98.0,19.0,1.0,1.0,3.734615810361518,3.453261291955979
2056,98.0,20.0,1.0,1.0,3.843913550347174,3.7340466599407405
2057,98.0,21.0,1.0,1.0,4.180855991928889,2.4735575488988815
2058,99.0,1.0,0.0,,,-0.9200008439481293
2059,99.0,2.0,0.0,1.0,-0.7200008439481291,-0.30671920001844233
2060,99.0,3.0,0.0,0.0,-0.3920157600055327,-2.0005261620385912
2061,99.0,4.0,0.0,1.0,-1.800526162038591,-0.7690074022511766
2062,99.0,5.0,0.0,1.0,-0.5690074022511764,-0.20830383847523026
2063,99.0,6.0,0.0,0.0,-0.36249115154256906,-1.5742509100846156
2064,99.0,7.0,0.0,1.0,-1.3742509100846154,-1.340593382277234
2065,99.0,8.0,0.0,0.0,-0.7021780146831702,-1.172394931126211
2066,99.0,9.0,0.0,0.0,-0.6517184793378632,-1.5963284911662887
2067,99.0,10.0,0.0,0.0,-0.7788985473498866,-2.748863677607924
2068,99.0,11.0,0.0,1.0,-2.548863677607924,-3.920428390948598
2069,99.0,12.0,0.0,0.0,-1.4761285172845795,-1.7246130813202278
2070,99.0,13.0,0.0,1.0,-1.5246130813202277,0.32265879131787156
2071,99.0,14.0,0.0,1.0,0.5226587913178716,0.05432230600471985
2072,99.0,15.0,0.0,0.0,-0.283703308198584,-2.294035557881937
2073,99.0,16.0,0.0,0.0,-0.9882106673645812,-2.3921167504571006
2074,99.0,17.0,0.0,0.0,-1.0176350251371302,0.07012012845154669
2075,99.0,18.0,0.0,1.0,0.27012012845154665,0.0033380137589154035
2076,99.0,19.0,0.0,0.0,-0.29899859587232536,0.3765987444195166
2077,99.0,20.0,0.0,0.0,-0.187020376674145,-2.5699619160930993
2078,99.0,21.0,0.0,0.0,-1.0709885748279298,-0.9916167292687218
2079,100.0,1.0,1.0,,,1.398032034072219
2080,100.0,2.0,1.0,0.0,0.8990160170361096,0.18598670732507738
2081,100.0,3.0,1.0,1.0,-0.07681595120990725,1.3818125975791402
2082,100.0,4.0,1.0,0.0,0.8909062987895702,1.5407151140008994
2083,100.0,5.0,1.0,1.0,1.5488581368010792,1.8558275547735126
2084,100.0,6.0,1.0,0.0,1.1279137773867562,0.6180668288598379
2085,100.0,7.0,1.0,1.0,0.4416801946318054,1.2463131663413736
2086,100.0,8.0,1.0,1.0,1.1955757996096483,2.195396825687491
2087,100.0,9.0,1.0,0.0,1.2976984128437454,-0.7806197122879251
2088,100.0,10.0,1.0,1.0,-1.2367436547455102,0.24826471255794857
2089,100.0,11.0,1.0,1.0,-0.002082344930461777,1.5950187123955264
2090,100.0,12.0,1.0,1.0,1.6140224548746314,1.2334776030105812
2091,100.0,13.0,1.0,0.0,0.8167388015052905,2.3706839076044917
2092,100.0,14.0,1.0,1.0,2.54482068912539,2.982039872219512
2093,100.0,15.0,1.0,1.0,3.278447846663414,4.010768267344745
2094,100.0,16.0,1.0,0.0,2.2053841336723723,1.718289412445166
2095,100.0,17.0,1.0,0.0,1.0591447062225832,-0.2813955963131446
2096,100.0,18.0,1.0,0.0,0.059302201843427715,-1.3491162233695944
2097,100.0,19.0,1.0,1.0,-1.9189394680435132,1.1294672752859412
2098,100.0,20.0,1.0,0.0,0.7647336376429706,-0.8135530033396203
2099,100.0,21.0,1.0,0.0,-0.20677650166981015,-1.4060819835772038
