,ID,timestamp,z1,action,reward,state1
1820,166.0,6.0,1.0,1.0,1.4048523227495993,0.3572476733177934
1821,166.0,7.0,1.0,0.0,0.3786238366588967,-0.35317675056674025
1822,166.0,8.0,1.0,1.0,-0.7238121006800882,0.09602898393892356
1823,166.0,9.0,1.0,0.0,0.2480144919694618,1.7973906989905295
1824,166.0,10.0,1.0,0.0,1.0986953494952647,0.11147146119229767
1825,166.0,11.0,1.0,1.0,-0.1662342465692428,0.005260122559782782
1826,167.0,1.0,0.0,,,0.686335187821242
1827,167.0,2.0,0.0,0.0,-0.09409944365362738,-0.09614304340716301
1828,167.0,3.0,0.0,0.0,-0.3288429130221489,0.11152572238121627
1829,167.0,4.0,0.0,1.0,0.31152572238121634,0.19830148555165839
1830,167.0,5.0,0.0,0.0,-0.24050955433450247,-0.8237954217637686
1831,167.0,6.0,0.0,1.0,-0.6237954217637685,-3.647596760375559
1832,167.0,7.0,0.0,0.0,-1.3942790281126678,-0.4775603082815133
1833,167.0,8.0,0.0,0.0,-0.443268092484454,-2.2858266972187833
1834,167.0,9.0,0.0,0.0,-0.985748009165635,0.7983477620946888
1835,167.0,10.0,0.0,1.0,0.9983477620946888,-1.876949278557486
1836,167.0,11.0,0.0,1.0,-1.6769492785574858,-2.4590370832018023
1837,168.0,1.0,0.0,,,-0.0864660986645582
1838,168.0,2.0,0.0,1.0,0.1135339013354418,-2.2789852581241705
1839,168.0,3.0,0.0,1.0,-2.0789852581241703,-2.187429297489558
1840,168.0,4.0,0.0,1.0,-1.9874292974895582,-1.7929116309329056
1841,168.0,5.0,0.0,0.0,-0.8378734892798716,-3.5431168638463646
1842,168.0,6.0,0.0,1.0,-3.3431168638463644,-2.022138939589022
1843,168.0,7.0,0.0,1.0,-1.8221389395890222,-2.9202379277475172
1844,168.0,8.0,0.0,0.0,-1.1760713783242551,-0.21634666028315586
1845,168.0,9.0,0.0,1.0,-0.016346660283155817,0.5494364553220878
1846,168.0,10.0,0.0,1.0,0.7494364553220878,-0.8692745876224732
1847,168.0,11.0,0.0,1.0,-0.669274587622473,-0.29370962175353554
1848,169.0,1.0,1.0,,,2.890699728969733
1849,169.0,2.0,1.0,0.0,1.6453498644848665,1.4306328466640128
1850,169.0,3.0,1.0,1.0,1.4167594159968153,2.7259921978414137
1851,169.0,4.0,1.0,0.0,1.5629960989207068,3.505870755321334
1852,169.0,5.0,1.0,1.0,3.907044906385601,4.840085699708566
1853,169.0,6.0,1.0,0.0,2.6200428498542827,2.537681647381377
1854,169.0,7.0,1.0,1.0,2.745217976857652,0.8290328996598509
1855,169.0,8.0,1.0,0.0,0.6145164498299255,1.9751498937160588
1856,169.0,9.0,1.0,1.0,2.0701798724592706,3.0616407994654944
1857,169.0,10.0,1.0,0.0,1.7308203997327472,2.271051351581826
1858,169.0,11.0,1.0,1.0,2.4252616218981906,1.3222807292357488
1859,170.0,1.0,0.0,,,-2.1963609228910923
1860,170.0,2.0,0.0,1.0,-1.9963609228910921,-1.5848511920478918
1861,170.0,3.0,0.0,1.0,-1.3848511920478916,-0.49163967024948296
1862,170.0,4.0,0.0,1.0,-0.29163967024948295,-0.7270924925177198
1863,170.0,5.0,0.0,1.0,-0.5270924925177198,0.2279139538221998
1864,170.0,6.0,0.0,0.0,-0.23162581385334005,-2.429707355557006
1865,170.0,7.0,0.0,1.0,-2.229707355557006,-3.097632756694747
1866,170.0,8.0,0.0,1.0,-2.8976327566947466,-0.6156523687445921
1867,170.0,9.0,0.0,0.0,-0.4846957106233776,0.3313919753371999
1868,170.0,10.0,0.0,1.0,0.5313919753372,0.6873662578852745
1869,170.0,11.0,0.0,1.0,0.8873662578852746,0.31871642950659895
1870,171.0,1.0,1.0,,,0.053083311745091954
1871,171.0,2.0,1.0,1.0,-0.2363000259058896,1.4662226184600387
1872,171.0,3.0,1.0,0.0,0.9331113092300194,1.0827090011439764
1873,171.0,4.0,1.0,0.0,0.7413545005719883,-0.7009687898187456
1874,171.0,5.0,1.0,0.0,-0.15048439490937277,0.0008392571616664402
1875,171.0,6.0,1.0,1.0,-0.29899289140600027,0.12822231301636053
1876,171.0,7.0,1.0,0.0,0.2641111565081803,-2.3700878642063983
1877,171.0,8.0,1.0,1.0,-3.144105437047678,-1.636238786806283
1878,171.0,9.0,1.0,0.0,-0.6181193934031415,-1.8801069342291608
1879,171.0,10.0,1.0,0.0,-0.7400534671145804,-0.29321191996538953
1880,171.0,11.0,1.0,0.0,0.05339404001730524,-1.1153560341407682
1881,172.0,1.0,0.0,,,0.601486891648711
1882,172.0,2.0,0.0,1.0,0.801486891648711,-2.8531484845069115
1883,172.0,3.0,0.0,0.0,-1.1559445453520734,-0.3477599511060059
1884,172.0,4.0,0.0,1.0,-0.14775995110600584,-0.5761573241052641
1885,172.0,5.0,0.0,0.0,-0.4728471972315792,-0.767571719307454
1886,172.0,6.0,0.0,1.0,-0.567571719307454,-0.4629057776695031
1887,172.0,7.0,0.0,1.0,-0.262905777669503,-0.9323333426493405
1888,172.0,8.0,0.0,0.0,-0.5797000027948022,0.18783854446196613
1889,172.0,9.0,0.0,0.0,-0.24364843666141014,-1.1659758884801779
1890,172.0,10.0,0.0,0.0,-0.6497927665440533,-0.6838700513245425
1891,172.0,11.0,0.0,0.0,-0.5051610153973627,-0.5785577271872869
1892,173.0,1.0,0.0,,,2.228325706806398
1893,173.0,2.0,0.0,0.0,0.36849771204191945,-0.30934753163761386
1894,173.0,3.0,0.0,0.0,-0.39280425949128417,-1.4031711500101558
1895,173.0,4.0,0.0,1.0,-1.2031711500101556,-2.902574553901692
1896,173.0,5.0,0.0,0.0,-1.1707723661705076,-1.1360855782440633
1897,173.0,6.0,0.0,0.0,-0.640825673473219,-1.2565239666636354
1898,173.0,7.0,0.0,0.0,-0.6769571899990906,-1.2058134600400265
1899,173.0,8.0,0.0,1.0,-1.0058134600400264,-1.3075946701297236
1900,173.0,9.0,0.0,0.0,-0.6922784010389171,-0.7636936715861982
1901,173.0,10.0,0.0,1.0,-0.5636936715861982,-1.5115184241154411
1902,173.0,11.0,0.0,1.0,-1.3115184241154412,-1.4120219140931929
1903,174.0,1.0,0.0,,,-0.5486347777154601
1904,174.0,2.0,0.0,0.0,-0.464590433314638,1.0083948967972716
1905,174.0,3.0,0.0,1.0,1.2083948967972715,-0.26895044356503306
1906,174.0,4.0,0.0,1.0,-0.06895044356503305,0.19007428631827727
1907,174.0,5.0,0.0,1.0,0.3900742863182773,-0.555997308499598
1908,174.0,6.0,0.0,0.0,-0.4667991925498794,-0.2816372606350929
1909,174.0,7.0,0.0,0.0,-0.38449117819052786,-3.2064180597515146
1910,174.0,8.0,0.0,1.0,-3.0064180597515144,-2.9964781391723703
1911,174.0,9.0,0.0,0.0,-1.198943441751711,-2.4882062959245115
1912,174.0,10.0,0.0,0.0,-1.0464618887773534,-2.5788875908084625
1913,174.0,11.0,0.0,0.0,-1.0736662772425387,-0.4701587638353044
1914,175.0,1.0,1.0,,,0.7436689931783891
1915,175.0,2.0,1.0,0.0,0.5718344965891946,-0.34937284220188025
1916,175.0,3.0,1.0,0.0,0.025313578899059885,1.072913158527989
1917,175.0,4.0,1.0,0.0,0.7364565792639944,0.11443004950330898
1918,175.0,5.0,1.0,1.0,-0.1626839405960292,0.5026719676742231
1919,175.0,6.0,1.0,0.0,0.45133598383711154,1.3470472858891873
1920,175.0,7.0,1.0,0.0,0.8735236429445937,-0.9752126910250204
1921,175.0,8.0,1.0,0.0,-0.2876063455125102,-1.2785431414487654
1922,175.0,9.0,1.0,0.0,-0.43927157072438267,-1.0054826160043013
1923,175.0,10.0,1.0,1.0,-1.5065791392051615,-1.4320771735475937
1924,175.0,11.0,1.0,1.0,-2.0184926082571124,-1.6110685285418205
1925,176.0,1.0,1.0,,,0.47368575748639474
1926,176.0,2.0,1.0,1.0,0.2684229089836737,0.5627092783568957
1927,176.0,3.0,1.0,1.0,0.3752511340282747,2.9675578029053256
1928,176.0,4.0,1.0,0.0,1.683778901452663,0.9665360279769711
1929,176.0,5.0,1.0,1.0,0.8598432335723654,0.2716309477563997
1930,176.0,6.0,1.0,1.0,0.025957137307679568,-0.3901929370538524
1931,176.0,7.0,1.0,0.0,0.004903531473073819,0.8510388415056539
1932,176.0,8.0,1.0,0.0,0.625519420752827,2.530402343066284
1933,176.0,9.0,1.0,1.0,2.736482811679541,3.1434435047730918
1934,176.0,10.0,1.0,1.0,3.4721322057277098,2.136054116393499
1935,176.0,11.0,1.0,0.0,1.2680270581967494,1.3017847860736713
1936,177.0,1.0,0.0,,,1.0314571125875918
1937,177.0,2.0,0.0,0.0,0.009437133776277529,0.2602836527358663
1938,177.0,3.0,0.0,1.0,0.46028365273586624,-2.216492955210675
1939,177.0,4.0,0.0,0.0,-0.9649478865632024,-1.0600151050848934
1940,177.0,5.0,0.0,1.0,-0.8600151050848933,-0.9553705493611324
1941,177.0,6.0,0.0,0.0,-0.5866111648083396,-0.841413145115923
1942,177.0,7.0,0.0,0.0,-0.5524239435347769,-0.5634893241013217
1943,177.0,8.0,0.0,1.0,-0.3634893241013217,0.7016112949088319
1944,177.0,9.0,0.0,0.0,-0.08951661152735044,-0.5430006055843619
1945,177.0,10.0,0.0,0.0,-0.46290018167530855,0.9646573940353638
1946,177.0,11.0,0.0,0.0,-0.010602781789390892,-0.5225153457443051
1947,178.0,1.0,0.0,,,-0.5873078634760189
1948,178.0,2.0,0.0,1.0,-0.38730786347601887,-1.756796532820686
1949,178.0,3.0,0.0,1.0,-1.5567965328206859,-0.6413548295177567
1950,178.0,4.0,0.0,0.0,-0.49240644885532703,-1.1451980896752416
1951,178.0,5.0,0.0,0.0,-0.6435594269025724,-1.5802479046311202
1952,178.0,6.0,0.0,1.0,-1.3802479046311202,-2.909737682824717
1953,178.0,7.0,0.0,0.0,-1.172921304847415,-1.0869539916201685
1954,178.0,8.0,0.0,1.0,-0.8869539916201684,-3.0704086094139376
1955,178.0,9.0,0.0,1.0,-2.8704086094139374,-2.1601233254663894
1956,178.0,10.0,0.0,1.0,-1.9601233254663892,-2.1998802698060764
1957,178.0,11.0,0.0,1.0,-1.9998802698060762,-1.3452674865673941
1958,179.0,1.0,0.0,,,0.38006983987810455
1959,179.0,2.0,0.0,1.0,0.5800698398781046,0.6469898045370773
1960,179.0,3.0,0.0,1.0,0.8469898045370774,-1.6346210172662083
1961,179.0,4.0,0.0,1.0,-1.4346210172662084,-3.5376171197442736
1962,179.0,5.0,0.0,1.0,-3.3376171197442734,-2.3639328762113903
1963,179.0,6.0,0.0,1.0,-2.16393287621139,0.7530522092729308
1964,179.0,7.0,0.0,0.0,-0.07408433721812074,-1.1105535828764688
1965,179.0,8.0,0.0,0.0,-0.6331660748629406,0.8129732834351973
1966,179.0,9.0,0.0,1.0,1.0129732834351972,0.8908065222543835
1967,179.0,10.0,0.0,1.0,1.0908065222543835,0.8812401968107613
1968,179.0,11.0,0.0,0.0,-0.03562794095677163,-0.07398642695558899
1969,180.0,1.0,1.0,,,0.38019840110132874
1970,180.0,2.0,1.0,1.0,0.15623808132159445,1.344691882125675
1971,180.0,3.0,1.0,1.0,1.31363025855081,1.7860450071508542
1972,180.0,4.0,1.0,1.0,1.8432540085810247,-0.3121866591446949
1973,180.0,5.0,1.0,0.0,0.04390667042765256,1.1334948608903508
1974,180.0,6.0,1.0,0.0,0.7667474304451753,0.30189914958808106
1975,180.0,7.0,1.0,0.0,0.35094957479404054,1.0014656866546838
1976,180.0,8.0,1.0,1.0,0.9017588239856206,2.495799525862379
1977,180.0,9.0,1.0,0.0,1.4478997629311894,1.7946973361977694
1978,180.0,10.0,1.0,1.0,1.853636803437323,1.6817253692957945
1979,180.0,11.0,1.0,0.0,1.0408626846478972,0.8787227931437832
1980,181.0,1.0,1.0,,,-0.5725587552459943
1981,181.0,2.0,1.0,1.0,-0.9870705062951932,-1.532120429330529
1982,181.0,3.0,1.0,0.0,-0.5660602146652645,-1.4539583171666601
1983,181.0,4.0,1.0,0.0,-0.5269791585833301,-1.1556818164424933
1984,181.0,5.0,1.0,1.0,-1.686818179730992,-1.1421496120433687
1985,181.0,6.0,1.0,1.0,-1.6705795344520422,0.08466016530200382
1986,181.0,7.0,1.0,1.0,-0.19840780163759542,-0.5723418912139957
1987,181.0,8.0,1.0,0.0,-0.08617094560699784,0.8304112431498065
1988,181.0,9.0,1.0,1.0,0.6964934917797678,1.7985493546680942
1989,181.0,10.0,1.0,0.0,1.0992746773340472,1.0318999216290063
1990,181.0,11.0,1.0,0.0,0.7159499608145031,0.8724487227883364
1991,182.0,1.0,0.0,,,0.013547720463432167
1992,182.0,2.0,0.0,1.0,0.2135477204634322,-0.5926327220885581
1993,182.0,3.0,0.0,0.0,-0.4777898166265674,-0.8128375036998996
1994,182.0,4.0,0.0,0.0,-0.5438512511099698,-0.8458874359839166
1995,182.0,5.0,0.0,1.0,-0.6458874359839165,-1.234757381657933
1996,182.0,6.0,0.0,0.0,-0.6704272144973799,-0.2395564829456331
1997,182.0,7.0,0.0,1.0,-0.039556482945633076,0.984261804150731
1998,182.0,8.0,0.0,0.0,-0.004721458754780694,0.1565179721232503
1999,182.0,9.0,0.0,1.0,0.35651797212325026,-0.7832381560162982
2000,182.0,10.0,0.0,1.0,-0.5832381560162982,-2.436153945356816
2001,182.0,11.0,0.0,1.0,-2.2361539453568158,-1.616384846327618
2002,183.0,1.0,0.0,,,0.20318481343532607
2003,183.0,2.0,0.0,0.0,-0.23904455596940216,-2.3183449962999125
2004,183.0,3.0,0.0,0.0,-0.9955034988899738,-1.6619076486561097
2005,183.0,4.0,0.0,0.0,-0.7985722945968329,-0.6839934489236623
2006,183.0,5.0,0.0,0.0,-0.5051980346770987,-2.630501304509901
2007,183.0,6.0,0.0,0.0,-1.0891503913529703,-1.7787607292971879
2008,183.0,7.0,0.0,1.0,-1.578760729297188,0.02762842098447038
2009,183.0,8.0,0.0,0.0,-0.2917114737046589,-1.6402509484234824
2010,183.0,9.0,0.0,0.0,-0.7920752845270447,-2.8924950154313915
2011,183.0,10.0,0.0,0.0,-1.1677485046294174,-1.6100531233734972
2012,183.0,11.0,0.0,1.0,-1.410053123373497,-0.11866569627414547
2013,184.0,1.0,0.0,,,0.9932258825322617
2014,184.0,2.0,0.0,0.0,-0.0020322352403214783,0.25119299493794717
2015,184.0,3.0,0.0,1.0,0.4511929949379472,-0.18033005079072778
2016,184.0,4.0,0.0,1.0,0.01966994920927223,-1.0593831280867436
2017,184.0,5.0,0.0,0.0,-0.6178149384260231,-0.6918713927040376
2018,184.0,6.0,0.0,1.0,-0.49187139270403757,-0.43475982250713885
2019,184.0,7.0,0.0,0.0,-0.43042794675214163,0.08831424338347094
2020,184.0,8.0,0.0,0.0,-0.27350572698495873,-2.8346893079175115
2021,184.0,9.0,0.0,0.0,-1.1504067923752535,-2.770642239291513
2022,184.0,10.0,0.0,0.0,-1.1311926717874539,-0.7757380406363796
2023,184.0,11.0,0.0,1.0,-0.5757380406363797,-1.4468936180325724
2024,185.0,1.0,0.0,,,-0.4104470264173163
2025,185.0,2.0,0.0,0.0,-0.4231341079251949,-2.6627638780547747
2026,185.0,3.0,0.0,0.0,-1.0988291634164324,-0.7828080849855055
2027,185.0,4.0,0.0,0.0,-0.5348424254956516,-1.8955859346770683
2028,185.0,5.0,0.0,1.0,-1.695585934677068,-1.4435796690430756
2029,185.0,6.0,0.0,0.0,-0.7330739007129227,-1.9268861173176397
2030,185.0,7.0,0.0,1.0,-1.7268861173176395,-2.342356125267158
2031,185.0,8.0,0.0,1.0,-2.142356125267158,-3.5188544824845733
2032,185.0,9.0,0.0,1.0,-3.318854482484573,-2.6319670472756718
2033,185.0,10.0,0.0,0.0,-1.0895901141827016,-0.45972201058790874
2034,185.0,11.0,0.0,1.0,-0.25972201058790867,1.2724595217282
2035,186.0,1.0,1.0,,,0.08263793628763905
2036,186.0,2.0,1.0,0.0,0.24131896814381953,-1.870434746575319
2037,186.0,3.0,1.0,1.0,-2.544521695890383,-1.3445036128863683
2038,186.0,4.0,1.0,1.0,-1.9134043354636419,-0.46925316722739274
2039,186.0,5.0,1.0,1.0,-0.8631038006728713,-0.24035752201246702
2040,186.0,6.0,1.0,1.0,-0.5884290264149604,-0.2840857157967358
2041,186.0,7.0,1.0,1.0,-0.640902858956083,0.9616612187579778
2042,186.0,8.0,1.0,0.0,0.6808306093789889,0.5468981222250142
2043,186.0,9.0,1.0,0.0,0.47344906111250706,0.4675303979693035
2044,186.0,10.0,1.0,1.0,0.2610364775631643,1.1370603933013568
2045,186.0,11.0,1.0,0.0,0.7685301966506783,1.9414425291929907
2046,187.0,1.0,1.0,,,1.2627610966190264
2047,187.0,2.0,1.0,1.0,1.2153133159428315,0.3729044660211084
2048,187.0,3.0,1.0,1.0,0.14748535922533001,1.4668869688290322
2049,187.0,4.0,1.0,1.0,1.4602643625948386,0.8227078256115675
2050,187.0,5.0,1.0,1.0,0.687249390733881,0.43549594759220317
2051,187.0,6.0,1.0,1.0,0.22259513711064371,-0.2324320650224941
2052,187.0,7.0,1.0,0.0,0.08378396748875297,-0.9404830340781622
2053,187.0,8.0,1.0,0.0,-0.2702415170390811,-0.1525281251800622
2054,187.0,9.0,1.0,1.0,-0.48303375021607464,0.49476398082648265
2055,187.0,10.0,1.0,0.0,0.44738199041324134,-0.04066278135912263
2056,187.0,11.0,1.0,1.0,-0.34879533763094706,0.8741578268954752
2057,188.0,1.0,0.0,,,-0.05926290776226775
2058,188.0,2.0,0.0,1.0,0.1407370922377323,-1.5327041200346114
2059,188.0,3.0,0.0,1.0,-1.3327041200346115,-1.7539276865216222
2060,188.0,4.0,0.0,0.0,-0.8261783059564867,-1.22982970465673
2061,188.0,5.0,0.0,1.0,-1.0298297046567297,0.049722975585806184
2062,188.0,6.0,0.0,0.0,-0.2850831073242581,-1.3050138248013485
2063,188.0,7.0,0.0,0.0,-0.6915041474404046,-0.592855559702446
2064,188.0,8.0,0.0,0.0,-0.4778566679107338,-0.98827310508955
2065,188.0,9.0,0.0,0.0,-0.596481931526865,-2.0860268132620794
2066,188.0,10.0,0.0,1.0,-1.8860268132620792,-0.29989208591804495
2067,188.0,11.0,0.0,1.0,-0.09989208591804494,-0.46263536645175535
2068,189.0,1.0,0.0,,,-0.01933492287736094
2069,189.0,2.0,0.0,0.0,-0.30580047686320827,0.411073802942554
2070,189.0,3.0,0.0,0.0,-0.17667785911723377,-0.132965782569531
2071,189.0,4.0,0.0,1.0,0.06703421743046897,-2.301806437513094
2072,189.0,5.0,0.0,0.0,-0.9905419312539283,-1.305022784120486
2073,189.0,6.0,0.0,0.0,-0.6915068352361458,-1.9200563591044557
2074,189.0,7.0,0.0,1.0,-1.7200563591044555,-0.3543402951999819
2075,189.0,8.0,0.0,0.0,-0.40630208855999456,-0.5285960404974073
2076,189.0,9.0,0.0,0.0,-0.45857881214922214,0.9444718399234131
2077,189.0,10.0,0.0,0.0,-0.016658448022976058,-1.5956538536619518
2078,189.0,11.0,0.0,1.0,-1.3956538536619516,-2.810194492804084
2079,190.0,1.0,0.0,,,-0.3731127037472778
2080,190.0,2.0,0.0,0.0,-0.4119338111241833,-0.9928800759235026
2081,190.0,3.0,0.0,0.0,-0.5978640227770508,0.07887837870560521
2082,190.0,4.0,0.0,1.0,0.2788783787056053,-0.9915916800220401
2083,190.0,5.0,0.0,1.0,-0.7915916800220401,-2.55044622792537
2084,190.0,6.0,0.0,0.0,-1.065133868377611,-1.9858288894948268
2085,190.0,7.0,0.0,1.0,-1.7858288894948267,-0.32265297412322536
2086,190.0,8.0,0.0,1.0,-0.12265297412322532,-1.5659220926980555
2087,190.0,9.0,0.0,0.0,-0.7697766278094167,-2.263878936835189
2088,190.0,10.0,0.0,0.0,-0.9791636810505566,-0.9976840687284795
2089,190.0,11.0,0.0,1.0,-0.7976840687284794,-1.8688937351105694
2090,191.0,1.0,1.0,,,1.8603385699937696
2091,191.0,2.0,1.0,1.0,1.9324062839925231,2.279275398365407
2092,191.0,3.0,1.0,1.0,2.435130478038489,2.4885054024725455
2093,191.0,4.0,1.0,0.0,1.4442527012362727,-0.7561489245362831
2094,191.0,5.0,1.0,1.0,-1.2073787094435398,0.03161690628675107
2095,191.0,6.0,1.0,0.0,0.21580845314337554,-0.6175153057500246
2096,191.0,7.0,1.0,0.0,-0.10875765287501227,-0.5101250887143001
2097,191.0,8.0,1.0,1.0,-0.9121501064571602,-0.0474061211240574
2098,191.0,9.0,1.0,0.0,0.1762969394379713,0.996957329052277
2099,191.0,10.0,1.0,0.0,0.6984786645261385,0.476566528224692
2100,191.0,11.0,1.0,1.0,0.2718798338696302,2.6746855328610493
2101,192.0,1.0,1.0,,,1.0694927163757237
2102,192.0,2.0,1.0,1.0,0.9833912596508685,2.4304939216456822
2103,192.0,3.0,1.0,1.0,2.616592705974819,2.6775077736832333
2104,192.0,4.0,1.0,0.0,1.5387538868416168,3.0983180997044055
2105,192.0,5.0,1.0,0.0,1.7491590498522027,1.2498073456441952
2106,192.0,6.0,1.0,1.0,1.199768814773034,0.8691641196976474
2107,192.0,7.0,1.0,1.0,0.7429969436371768,0.42368411597926076
2108,192.0,8.0,1.0,0.0,0.41184205798963036,-1.2316342411047447
2109,192.0,9.0,1.0,0.0,-0.41581712055237235,-1.7109869071893007
2110,192.0,10.0,1.0,0.0,-0.6554934535946504,-1.9418641799245706
2111,192.0,11.0,1.0,0.0,-0.7709320899622853,-0.5001944726934255
2112,193.0,1.0,1.0,,,2.604658708340981
2113,193.0,2.0,1.0,1.0,2.8255904500091775,1.8859170665460545
2114,193.0,3.0,1.0,0.0,1.1429585332730272,-0.9597635171515043
2115,193.0,4.0,1.0,1.0,-1.451716220581805,-0.7352695656926873
2116,193.0,5.0,1.0,1.0,-1.182323478831225,0.476459660120784
2117,193.0,6.0,1.0,1.0,0.2717515921449407,0.9803235979874236
2118,193.0,7.0,1.0,0.0,0.6901617989937119,0.691505563668161
2119,193.0,8.0,1.0,0.0,0.5457527818340805,1.0423014992344055
2120,193.0,9.0,1.0,1.0,0.9507617990812864,2.7540783441770404
2121,193.0,10.0,1.0,1.0,3.004894013012448,4.348912692318243
2122,193.0,11.0,1.0,0.0,2.3744563461591213,3.237135286149385
2123,194.0,1.0,0.0,,,0.8110566985605046
2124,194.0,2.0,0.0,1.0,1.0110566985605045,-0.8727973677395331
2125,194.0,3.0,0.0,1.0,-0.672797367739533,-1.9082891621336215
2126,194.0,4.0,0.0,0.0,-0.8724867486400865,-0.31634012109916165
2127,194.0,5.0,0.0,0.0,-0.39490203632974846,-0.9927237741459999
2128,194.0,6.0,0.0,0.0,-0.5978171322438,-2.0058838217383665
2129,194.0,7.0,0.0,0.0,-0.90176514652151,-0.9579155538257751
2130,194.0,8.0,0.0,1.0,-0.757915553825775,-1.456768872234399
2131,194.0,9.0,0.0,1.0,-1.256768872234399,-3.697176983070089
2132,194.0,10.0,0.0,0.0,-1.4091530949210267,-2.780903632078024
2133,194.0,11.0,0.0,1.0,-2.580903632078024,-1.8814811284291413
2134,195.0,1.0,0.0,,,0.3590497961002102
2135,195.0,2.0,0.0,1.0,0.5590497961002103,-1.367927639799607
2136,195.0,3.0,0.0,0.0,-0.710378291939882,-1.7962421064155678
2137,195.0,4.0,0.0,0.0,-0.8388726319246702,-1.7289234149525259
2138,195.0,5.0,0.0,0.0,-0.8186770244857577,-0.9177442651313227
2139,195.0,6.0,0.0,0.0,-0.5753232795393968,-1.5399944035798516
2140,195.0,7.0,0.0,0.0,-0.7619983210739554,-0.40607662367464187
2141,195.0,8.0,0.0,0.0,-0.4218229871023925,-0.6165101174139209
2142,195.0,9.0,0.0,0.0,-0.48495303522417627,-1.652407282071752
2143,195.0,10.0,0.0,0.0,-0.7957221846215256,-1.7973500729837513
2144,195.0,11.0,0.0,1.0,-1.597350072983751,-0.2897017172573704
2145,196.0,1.0,1.0,,,-0.9274383406162574
2146,196.0,2.0,1.0,1.0,-1.4129260087395088,0.5429539748943671
2147,196.0,3.0,1.0,0.0,0.4714769874471835,0.02081737330880498
2148,196.0,4.0,1.0,1.0,-0.27501915202943406,0.4831720919860136
2149,196.0,5.0,1.0,0.0,0.4415860459930068,-0.5063092932998569
2150,196.0,6.0,1.0,0.0,-0.05315464664992843,0.6474664188989033
2151,196.0,7.0,1.0,0.0,0.5237332094494517,-0.9065087406709884
2152,196.0,8.0,1.0,1.0,-1.3878104888051859,0.25758212143939807
2153,196.0,9.0,1.0,0.0,0.32879106071969905,0.031441248055861126
2154,196.0,10.0,1.0,0.0,0.21572062402793057,-0.23202479609274007
2155,196.0,11.0,1.0,1.0,-0.5784297553112882,0.29180682390375823
2156,197.0,1.0,0.0,,,0.302319280295629
2157,197.0,2.0,0.0,1.0,0.502319280295629,1.084435849726852
2158,197.0,3.0,0.0,0.0,0.025330754918055587,-2.0831357169514
2159,197.0,4.0,0.0,0.0,-0.9249407150854199,-1.2104114201709217
2160,197.0,5.0,0.0,1.0,-1.0104114201709216,-0.6748950797730262
2161,197.0,6.0,0.0,0.0,-0.5024685239319079,-0.77554318094057
2162,197.0,7.0,0.0,0.0,-0.532662954282171,0.6400836468147741
2163,197.0,8.0,0.0,1.0,0.8400836468147741,-0.3433803187187101
2164,197.0,9.0,0.0,0.0,-0.403014095615613,0.40187973241470787
2165,197.0,10.0,0.0,1.0,0.6018797324147078,-0.7706873846774307
2166,197.0,11.0,0.0,0.0,-0.5312062154032292,-1.5312772630084537
2167,198.0,1.0,0.0,,,0.12028220364705955
2168,198.0,2.0,0.0,0.0,-0.26391533890588215,-0.6172010649583236
2169,198.0,3.0,0.0,0.0,-0.48516031948749705,-2.3245062917491497
2170,198.0,4.0,0.0,1.0,-2.1245062917491495,-2.6660870098833462
2171,198.0,5.0,0.0,0.0,-1.0998261029650038,-0.5898487562129323
2172,198.0,6.0,0.0,0.0,-0.4769546268638797,-0.4359579835812444
2173,198.0,7.0,0.0,1.0,-0.23595798358124437,-2.9047500115201776
2174,198.0,8.0,0.0,1.0,-2.7047500115201775,-1.8761260973880753
2175,198.0,9.0,0.0,1.0,-1.6761260973880752,-0.7753795469246059
2176,198.0,10.0,0.0,1.0,-0.5753795469246057,-0.25321061718134474
2177,198.0,11.0,0.0,0.0,-0.3759631851544034,-0.6926386839632609
2178,199.0,1.0,0.0,,,0.5109516728035557
2179,199.0,2.0,0.0,0.0,-0.14671449815893328,-1.4210896591508053
2180,199.0,3.0,0.0,0.0,-0.7263268977452415,-1.2613248886975672
2181,199.0,4.0,0.0,0.0,-0.6783974666092701,-1.6244605081289263
2182,199.0,5.0,0.0,1.0,-1.424460508128926,0.721256118800714
2183,199.0,6.0,0.0,0.0,-0.08362316435978578,0.18019859941993704
2184,199.0,7.0,0.0,0.0,-0.24594042017401888,-0.460861140554877
