,ID,timestamp,z1,action,reward,state1
2749,250.0,11.0,1.0,1.0,4.3614636342893025,3.9924895307492876
2750,251.0,1.0,0.0,,,-0.6449872101549794
2751,251.0,2.0,0.0,0.0,-0.4934961630464938,-0.4921072789218309
2752,251.0,3.0,0.0,1.0,-0.2921072789218309,-0.034760587729287584
2753,251.0,4.0,0.0,1.0,0.16523941227071243,0.03830681887246318
2754,251.0,5.0,0.0,0.0,-0.28850795433826104,0.5278985085640089
2755,251.0,6.0,0.0,1.0,0.7278985085640088,1.3573815645633003
2756,251.0,7.0,0.0,0.0,0.1072144693689901,-0.038043321902649085
2757,251.0,8.0,0.0,1.0,0.1619566780973509,-0.5990650180629447
2758,251.0,9.0,0.0,0.0,-0.4797195054188834,-0.9137651272901898
2759,251.0,10.0,0.0,0.0,-0.5741295381870569,1.3292538565785543
2760,251.0,11.0,0.0,1.0,1.5292538565785543,1.5474150392895982
2761,252.0,1.0,1.0,,,0.4691602568645305
2762,252.0,2.0,1.0,1.0,0.2629923082374366,1.1812689896575126
2763,252.0,3.0,1.0,0.0,0.7906344948287563,-0.017982992656690344
2764,252.0,4.0,1.0,1.0,-0.32157959118802837,0.9217905193208644
2765,252.0,5.0,1.0,0.0,0.6608952596604323,-1.9078972872924576
2766,252.0,6.0,1.0,1.0,-2.589476744750949,-0.4555802125651063
2767,252.0,7.0,1.0,0.0,-0.027790106282553115,-1.3344606461195156
2768,252.0,8.0,1.0,0.0,-0.4672303230597578,-0.8638625658505281
2769,252.0,9.0,1.0,1.0,-1.3366350790206338,2.2834507923626255
2770,252.0,10.0,1.0,1.0,2.44014095083515,2.1117498652589717
2771,252.0,11.0,1.0,1.0,2.234099838310766,1.1622404567155689
2772,253.0,1.0,0.0,,,-3.09308500014654
2773,253.0,2.0,0.0,1.0,-2.89308500014654,-1.2620484829015324
2774,253.0,3.0,0.0,0.0,-0.6786145448704597,-3.56261182974019
2775,253.0,4.0,0.0,1.0,-3.3626118297401897,-0.6967382670237834
2776,253.0,5.0,0.0,1.0,-0.4967382670237833,-1.6774743921008595
2777,253.0,6.0,0.0,1.0,-1.4774743921008595,-0.3760582560601664
2778,253.0,7.0,0.0,0.0,-0.4128174768180499,-2.4139322454686405
2779,253.0,8.0,0.0,1.0,-2.2139322454686403,-2.0008021407619134
2780,253.0,9.0,0.0,1.0,-1.8008021407619133,-1.1909881565231348
2781,253.0,10.0,0.0,0.0,-0.6572964469569404,-1.3241984287116786
2782,253.0,11.0,0.0,1.0,-1.1241984287116784,-1.7690854257839699
2783,254.0,1.0,0.0,,,1.6375288136160797
2784,254.0,2.0,0.0,1.0,1.8375288136160797,0.9246865542444715
2785,254.0,3.0,0.0,1.0,1.1246865542444715,0.024097580071400282
2786,254.0,4.0,0.0,1.0,0.22409758007140024,-1.2092571236093033
2787,254.0,5.0,0.0,0.0,-0.662777137082791,-1.1392012373856986
2788,254.0,6.0,0.0,0.0,-0.6417603712157096,-0.9188695598672688
2789,254.0,7.0,0.0,1.0,-0.7188695598672687,-1.373279823095578
2790,254.0,8.0,0.0,0.0,-0.7119839469286734,-2.010815925315631
2791,254.0,9.0,0.0,1.0,-1.8108159253156306,-0.14229583283138392
2792,254.0,10.0,0.0,0.0,-0.34268874984941516,-1.4542810859774384
2793,254.0,11.0,0.0,1.0,-1.2542810859774383,-0.2133596575652621
2794,255.0,1.0,1.0,,,1.066332014540058
2795,255.0,2.0,1.0,1.0,0.9795984174480697,1.0535452777876664
2796,255.0,3.0,1.0,0.0,0.7267726388938331,-0.3892196544853546
2797,255.0,4.0,1.0,1.0,-0.7670635853824255,-0.28962288140970716
2798,255.0,5.0,1.0,1.0,-0.6475474576916487,1.638857491030684
2799,255.0,6.0,1.0,0.0,1.019428745515342,2.0284020647498475
2800,255.0,7.0,1.0,0.0,1.214201032374924,0.7165912661009581
2801,255.0,8.0,1.0,1.0,0.5599095193211497,2.59636485186515
2802,255.0,9.0,1.0,1.0,2.8156378222381795,1.1501281962182177
2803,255.0,10.0,1.0,1.0,1.0801538354618612,1.1808261738146877
2804,255.0,11.0,1.0,0.0,0.7904130869073438,-0.380617111970708
2805,256.0,1.0,1.0,,,-0.34458938190779165
2806,256.0,2.0,1.0,0.0,0.027705309046104187,0.5908069188098857
2807,256.0,3.0,1.0,1.0,0.4089683025718628,2.205228163851914
2808,256.0,4.0,1.0,1.0,2.346273796622296,4.089607660819077
2809,256.0,5.0,1.0,1.0,4.607529192982892,4.634369630424693
2810,256.0,6.0,1.0,1.0,5.261243556509632,4.184922365117705
2811,256.0,7.0,1.0,0.0,2.2924611825588523,1.52893207280579
2812,256.0,8.0,1.0,0.0,0.964466036402895,-1.1259648197808798
2813,256.0,9.0,1.0,1.0,-1.6511577837370557,-0.3910332485158762
2814,256.0,10.0,1.0,1.0,-0.7692398982190514,-1.1267979634905125
2815,256.0,11.0,1.0,0.0,-0.36339898174525626,-1.092320615766677
2816,257.0,1.0,1.0,,,2.7511734428574446
2817,257.0,2.0,1.0,1.0,3.001408131428933,4.581669508910068
2818,257.0,3.0,1.0,1.0,5.198003410692081,4.319606721594756
2819,257.0,4.0,1.0,1.0,4.883528065913707,3.9364049574245454
2820,257.0,5.0,1.0,0.0,2.168202478712273,1.2819569490497198
2821,257.0,6.0,1.0,1.0,1.2383483388596637,1.0484257731668083
2822,257.0,7.0,1.0,0.0,0.7242128865834042,0.03386818826016724
2823,257.0,8.0,1.0,1.0,-0.2593581740877994,-0.05532874498370441
2824,257.0,9.0,1.0,1.0,-0.3663944939804453,-1.959346787468347
2825,257.0,10.0,1.0,1.0,-2.6512161449620164,-0.009305099588062582
2826,257.0,11.0,1.0,0.0,0.19534745020596872,0.1538399313933695
2827,258.0,1.0,1.0,,,1.2856620001723824
2828,258.0,2.0,1.0,1.0,1.2427944002068587,3.8298133620167567
2829,258.0,3.0,1.0,1.0,4.295776034420108,4.318551453083934
2830,258.0,4.0,1.0,1.0,4.882261743700721,4.216583867102938
2831,258.0,5.0,1.0,0.0,2.308291933551469,3.7067369544097555
2832,258.0,6.0,1.0,1.0,4.148084345291706,3.7233930030008127
2833,258.0,7.0,1.0,1.0,4.168071603600975,3.106193051400723
2834,258.0,8.0,1.0,1.0,3.4274316616808678,2.3217507948765546
2835,258.0,9.0,1.0,0.0,1.3608753974382772,-0.7293139732914294
2836,258.0,10.0,1.0,1.0,-1.1751767679497154,0.9062858820704665
2837,258.0,11.0,1.0,0.0,0.6531429410352333,0.00853279759597464
2838,259.0,1.0,1.0,,,1.1295261400219645
2839,259.0,2.0,1.0,1.0,1.0554313680263572,2.176076716583228
2840,259.0,3.0,1.0,0.0,1.2880383582916142,0.8522256141808915
2841,259.0,4.0,1.0,1.0,0.7226707370170699,1.211325059389806
2842,259.0,5.0,1.0,1.0,1.153590071267767,1.378067831723571
2843,259.0,6.0,1.0,1.0,1.3536813980682851,2.136466232379849
2844,259.0,7.0,1.0,0.0,1.2682331161899245,1.7429026079508225
2845,259.0,8.0,1.0,1.0,1.791483129540987,0.7325321042957246
2846,259.0,9.0,1.0,1.0,0.5790385251548693,-0.024114245813206148
2847,259.0,10.0,1.0,0.0,0.18794287709339694,-0.7126914984887021
2848,259.0,11.0,1.0,1.0,-1.1552297981864423,2.3635282509667213
2849,260.0,1.0,1.0,,,0.09300160179995387
2850,260.0,2.0,1.0,0.0,0.24650080089997695,0.23497668916537584
2851,260.0,3.0,1.0,0.0,0.31748834458268793,-1.712459654310734
2852,260.0,4.0,1.0,1.0,-2.354951585172881,-1.1045982162414973
2853,260.0,5.0,1.0,1.0,-1.6255178594897968,0.4711851313829881
2854,260.0,6.0,1.0,1.0,0.26542215765958566,-0.41053383178019615
2855,260.0,7.0,1.0,0.0,-0.005266915890098062,0.33187126586191873
2856,260.0,8.0,1.0,1.0,0.09824551903430256,0.4208332109208835
2857,260.0,9.0,1.0,0.0,0.41041660546044173,0.7739171207917785
2858,260.0,10.0,1.0,1.0,0.628700544950134,0.4751031256170682
2859,260.0,11.0,1.0,1.0,0.2701237507404818,1.8913909288599353
2860,261.0,1.0,1.0,,,0.8062227240352178
2861,261.0,2.0,1.0,0.0,0.6031113620176088,0.691775448959927
2862,261.0,3.0,1.0,1.0,0.5301305387519125,-0.7235402767185658
2863,261.0,4.0,1.0,1.0,-1.1682483320622787,-1.5736197989488703
2864,261.0,5.0,1.0,1.0,-2.188343758738644,-1.1601461319814468
2865,261.0,6.0,1.0,1.0,-1.6921753583777357,-0.24635884739108183
2866,261.0,7.0,1.0,1.0,-0.5956306168692982,0.5315502875173679
2867,261.0,8.0,1.0,1.0,0.3378603450208415,0.47685175333319396
2868,261.0,9.0,1.0,0.0,0.438425876666597,1.164508788506061
2869,261.0,10.0,1.0,0.0,0.7822543942530306,-0.3249542976349325
2870,261.0,11.0,1.0,0.0,0.03752285118253376,-0.38091606862544913
2871,262.0,1.0,0.0,,,-1.8256803162293578
2872,262.0,2.0,0.0,1.0,-1.6256803162293576,-1.5294504894619996
2873,262.0,3.0,0.0,1.0,-1.3294504894619994,-2.0550749104764843
2874,262.0,4.0,0.0,0.0,-0.9165224731429453,0.6411760577911512
2875,262.0,5.0,0.0,0.0,-0.10764718266265463,-0.6294353533377117
2876,262.0,6.0,0.0,1.0,-0.42943535333771166,0.1533333350492634
2877,262.0,7.0,0.0,0.0,-0.25399999948522095,-1.4535642813567986
2878,262.0,8.0,0.0,1.0,-1.2535642813567984,-0.39927855889159836
2879,262.0,9.0,0.0,1.0,-0.1992785588915983,-0.38563964278731094
2880,262.0,10.0,0.0,1.0,-0.18563964278731093,-0.6338523381237513
2881,262.0,11.0,0.0,0.0,-0.4901557014371254,-0.36912047502946305
2882,263.0,1.0,0.0,,,0.49502609442484474
2883,263.0,2.0,0.0,0.0,-0.15149217167254658,-1.3765636644380193
2884,263.0,3.0,0.0,1.0,-1.176563664438019,-0.25882920405242893
2885,263.0,4.0,0.0,1.0,-0.05882920405242889,-1.6480773496539838
2886,263.0,5.0,0.0,1.0,-1.4480773496539836,-2.373988968436522
2887,263.0,6.0,0.0,0.0,-1.0121966905309565,0.38545291820155336
2888,263.0,7.0,0.0,0.0,-0.184364124539534,-0.9643277388551603
2889,263.0,8.0,0.0,0.0,-0.589298321656548,0.3868597876668465
2890,263.0,9.0,0.0,1.0,0.5868597876668464,-0.7180750732266334
2891,263.0,10.0,0.0,0.0,-0.51542252196799,-2.3938241850664563
2892,263.0,11.0,0.0,1.0,-2.193824185066456,-0.7067406595033887
2893,264.0,1.0,0.0,,,-0.6744383188432206
2894,264.0,2.0,0.0,1.0,-0.4744383188432205,0.5400722424437483
2895,264.0,3.0,0.0,0.0,-0.1379783272668755,-0.1860341863854078
2896,264.0,4.0,0.0,1.0,0.013965813614592232,-2.489907029842418
2897,264.0,5.0,0.0,0.0,-1.0469721089527253,-1.3836777588826512
2898,264.0,6.0,0.0,0.0,-0.7151033276647953,-1.9181559225340066
2899,264.0,7.0,0.0,0.0,-0.8754467767602019,0.5174328480379911
2900,264.0,8.0,0.0,0.0,-0.14477014558860268,-0.38435807732810534
2901,264.0,9.0,0.0,1.0,-0.18435807732810527,0.09312348631883094
2902,264.0,10.0,0.0,0.0,-0.2720629541043507,-1.7410700630236264
2903,264.0,11.0,0.0,0.0,-0.822321018907088,-1.0550753384451508
2904,265.0,1.0,1.0,,,0.8340481965546231
2905,265.0,2.0,1.0,1.0,0.7008578358655478,1.9297450272190422
2906,265.0,3.0,1.0,0.0,1.164872513609521,0.031024603655836147
2907,265.0,4.0,1.0,0.0,0.21551230182791808,-0.2693717532455819
2908,265.0,5.0,1.0,0.0,0.06531412337720907,-1.28246856095932
2909,265.0,6.0,1.0,0.0,-0.44123428047966,0.4506039200115475
2910,265.0,7.0,1.0,0.0,0.42530196000577375,1.383094581030506
2911,265.0,8.0,1.0,1.0,1.3597134972366072,1.3744837508376166
2912,265.0,9.0,1.0,0.0,0.8872418754188084,-0.23861533785251554
2913,265.0,10.0,1.0,0.0,0.08069233107374223,-0.38551017985020875
2914,265.0,11.0,1.0,1.0,-0.7626122158202506,0.48844797415519026
2915,266.0,1.0,1.0,,,1.9020548621997058
2916,266.0,2.0,1.0,1.0,1.9824658346396467,2.1681405894600867
2917,266.0,3.0,1.0,0.0,1.2840702947300433,-0.9854024212968663
2918,266.0,4.0,1.0,0.0,-0.29270121064843313,-1.7683477950180704
2919,266.0,5.0,1.0,0.0,-0.6841738975090352,0.2727653064821707
2920,266.0,6.0,1.0,0.0,0.3363826532410853,-0.009049594103892278
2921,266.0,7.0,1.0,1.0,-0.31085951292467073,-1.0646591051791476
2922,266.0,8.0,1.0,0.0,-0.3323295525895738,-0.4511457119174657
2923,266.0,9.0,1.0,0.0,-0.025572855958732862,0.3392761171396861
2924,266.0,10.0,1.0,0.0,0.36963805856984305,0.08743137511522037
2925,266.0,11.0,1.0,1.0,-0.19508234986173556,0.4073635075579076
2926,267.0,1.0,0.0,,,-0.015251889150942055
2927,267.0,2.0,0.0,0.0,-0.30457556674528263,0.5845705905161223
2928,267.0,3.0,0.0,1.0,0.7845705905161222,0.3294223671291763
2929,267.0,4.0,0.0,1.0,0.5294223671291762,0.632831236203058
2930,267.0,5.0,0.0,1.0,0.8328312362030581,-0.9549472234889624
2931,267.0,6.0,0.0,0.0,-0.5864841670466887,-2.243219104457929
2932,267.0,7.0,0.0,0.0,-0.9729657313373785,-2.7702575224831323
2933,267.0,8.0,0.0,0.0,-1.1310772567449396,-2.758233840403969
2934,267.0,9.0,0.0,1.0,-2.5582338404039686,-1.8827781834363126
2935,267.0,10.0,0.0,1.0,-1.6827781834363127,-0.6384378978551503
2936,267.0,11.0,0.0,0.0,-0.49153136935654507,-2.8328111315040982
2937,268.0,1.0,1.0,,,0.9624674454632686
2938,268.0,2.0,1.0,0.0,0.6812337227316343,1.2209651981777976
2939,268.0,3.0,1.0,1.0,1.1651582378133571,1.9370613532779644
2940,268.0,4.0,1.0,1.0,2.024473623933557,1.1584433570828132
2941,268.0,5.0,1.0,1.0,1.0901320284993756,2.819833983139435
2942,268.0,6.0,1.0,1.0,3.083800779767322,3.5564717968942654
2943,268.0,7.0,1.0,0.0,1.9782358984471324,0.8423028723106812
2944,268.0,8.0,1.0,1.0,0.7107634467728174,0.6050351759870751
2945,268.0,9.0,1.0,1.0,0.42604221118449004,1.767806664971323
2946,268.0,10.0,1.0,1.0,1.8213679979655877,2.6132899960342586
2947,268.0,11.0,1.0,1.0,2.83594799524111,2.536462429139984
2948,269.0,1.0,1.0,,,0.9764993048221836
2949,269.0,2.0,1.0,1.0,0.8717991657866202,0.024921231723477155
2950,269.0,3.0,1.0,1.0,-0.27009452193182737,-0.3052104977656581
2951,269.0,4.0,1.0,0.0,0.04739475111717095,0.6946848606111296
2952,269.0,5.0,1.0,1.0,0.5336218327333555,0.1178541191263045
2953,269.0,6.0,1.0,1.0,-0.15857505704843466,0.94798304654985
2954,269.0,7.0,1.0,0.0,0.673991523274925,0.15518640357652325
2955,269.0,8.0,1.0,1.0,-0.11377631570817215,-1.0510667592951917
2956,269.0,9.0,1.0,0.0,-0.3255333796475958,-0.17471190076829524
2957,269.0,10.0,1.0,0.0,0.11264404961585239,1.6056847334625144
2958,269.0,11.0,1.0,1.0,1.626821680155017,1.095740706054099
2959,270.0,1.0,1.0,,,-0.03327160389531292
2960,270.0,2.0,1.0,0.0,0.18336419805234355,1.120002964706624
2961,270.0,3.0,1.0,0.0,0.760001482353312,1.1640053843726388
2962,270.0,4.0,1.0,0.0,0.7820026921863193,0.19225324887322287
2963,270.0,5.0,1.0,0.0,0.2961266244366115,1.1127838902039433
2964,270.0,6.0,1.0,0.0,0.7563919451019716,1.9575404342065996
2965,270.0,7.0,1.0,1.0,2.0490485210479195,1.4798116408690862
2966,270.0,8.0,1.0,1.0,1.4757739690429035,2.27950199927126
2967,270.0,9.0,1.0,0.0,1.3397509996356303,1.797211132444135
2968,270.0,10.0,1.0,0.0,1.0986055662220675,0.19273304395505664
2969,270.0,11.0,1.0,1.0,-0.06872034725393195,0.2663923330309904
2970,271.0,1.0,1.0,,,1.5360047194342688
2971,271.0,2.0,1.0,0.0,0.9680023597171343,0.25857109780216136
2972,271.0,3.0,1.0,1.0,0.010285317362593527,2.721718027489939
2973,271.0,4.0,1.0,0.0,1.5608590137449694,1.6703234949713486
2974,271.0,5.0,1.0,0.0,1.0351617474856742,0.020462060236915658
2975,271.0,6.0,1.0,0.0,0.21023103011845784,0.7930903543923095
2976,271.0,7.0,1.0,0.0,0.5965451771961547,0.7236034841857393
2977,271.0,8.0,1.0,1.0,0.5683241810228872,1.4169012287607612
2978,271.0,9.0,1.0,0.0,0.9084506143803807,1.4235509642223394
2979,271.0,10.0,1.0,0.0,0.9117754821111697,1.01114001711316
2980,271.0,11.0,1.0,1.0,0.9133680205357918,2.4573900674350755
2981,272.0,1.0,0.0,,,1.2433591108044837
2982,272.0,2.0,0.0,1.0,1.4433591108044834,-1.3959024828058306
2983,272.0,3.0,0.0,1.0,-1.1959024828058307,-2.5964307647963567
2984,272.0,4.0,0.0,1.0,-2.3964307647963565,-1.3736255597585187
2985,272.0,5.0,0.0,0.0,-0.7120876679275556,-0.484381299900522
2986,272.0,6.0,0.0,0.0,-0.4453143899701566,-0.7419684775406141
2987,272.0,7.0,0.0,1.0,-0.541968477540614,-1.9685937674217306
2988,272.0,8.0,0.0,1.0,-1.7685937674217307,-1.2229144334398996
2989,272.0,9.0,0.0,0.0,-0.6668743300319698,-0.7038814928532686
2990,272.0,10.0,0.0,1.0,-0.5038814928532686,-1.2545153719362478
2991,272.0,11.0,0.0,0.0,-0.6763546115808743,-0.5754121082459798
2992,273.0,1.0,0.0,,,0.45880566009793095
2993,273.0,2.0,0.0,1.0,0.658805660097931,-0.18073776845821124
2994,273.0,3.0,0.0,0.0,-0.35422133053746335,-0.37805366037758203
2995,273.0,4.0,0.0,0.0,-0.4134160981132746,-0.9307556618904049
2996,273.0,5.0,0.0,1.0,-0.7307556618904048,-1.3624049191918077
2997,273.0,6.0,0.0,1.0,-1.1624049191918076,0.3794983198305746
2998,273.0,7.0,0.0,1.0,0.5794983198305745,-0.8474419330351038
2999,273.0,8.0,0.0,0.0,-0.5542325799105312,0.7885371448067544
3000,273.0,9.0,0.0,0.0,-0.06343885655797368,-0.8295198084693705
3001,273.0,10.0,0.0,0.0,-0.548855942540811,-3.0090927047665605
3002,273.0,11.0,0.0,1.0,-2.8090927047665604,-2.45444720929528
3003,274.0,1.0,1.0,,,1.5849088144648833
3004,274.0,2.0,1.0,0.0,0.9924544072324417,0.38225750689898763
3005,274.0,3.0,1.0,1.0,0.1587090082787852,0.9188814719021429
3006,274.0,4.0,1.0,1.0,0.8026577662825713,1.5983560789614026
3007,274.0,5.0,1.0,0.0,0.9991780394807013,0.8689434010823915
3008,274.0,6.0,1.0,1.0,0.7427320812988698,0.8138077179838261
3009,274.0,7.0,1.0,1.0,0.6765692615805913,2.005091257346402
3010,274.0,8.0,1.0,1.0,2.106109508815682,2.0803868545405404
3011,274.0,9.0,1.0,0.0,1.2401934272702702,1.6347841067457596
3012,274.0,10.0,1.0,0.0,1.01739205337288,-0.9793335281118074
3013,274.0,11.0,1.0,0.0,-0.28966676405590375,-0.17541558986287342
3014,275.0,1.0,0.0,,,-1.1772815189181882
3015,275.0,2.0,0.0,1.0,-0.9772815189181882,-2.033113564515347
3016,275.0,3.0,0.0,0.0,-0.9099340693546041,-0.8192931542420561
3017,275.0,4.0,0.0,1.0,-0.6192931542420559,-0.7677510981545637
3018,275.0,5.0,0.0,1.0,-0.5677510981545635,-0.4103485625988544
3019,275.0,6.0,0.0,1.0,-0.21034856259885437,-0.22751442374477238
3020,275.0,7.0,0.0,0.0,-0.3682543271234317,0.4914395683964692
3021,275.0,8.0,0.0,1.0,0.6914395683964691,-0.9112125249289855
3022,275.0,9.0,0.0,1.0,-0.7112125249289855,0.056167625732361226
3023,275.0,10.0,0.0,1.0,0.2561676257323612,-1.7168391189536116
3024,275.0,11.0,0.0,0.0,-0.8150517356860834,-2.4777415574634545
3025,276.0,1.0,0.0,,,-1.1677872228729256
3026,276.0,2.0,0.0,1.0,-0.9677872228729255,0.29965368023681216
3027,276.0,3.0,0.0,1.0,0.49965368023681217,-2.7205739652375014
3028,276.0,4.0,0.0,1.0,-2.520573965237501,0.649925874997102
3029,276.0,5.0,0.0,1.0,0.8499258749971019,-1.1017079152541338
3030,276.0,6.0,0.0,0.0,-0.6305123745762401,-1.3443573756278833
3031,276.0,7.0,0.0,1.0,-1.1443573756278833,-0.40059822250531396
3032,276.0,8.0,0.0,1.0,-0.20059822250531395,-1.8489289889178167
3033,276.0,9.0,0.0,1.0,-1.6489289889178167,-1.5161690912589323
3034,276.0,10.0,0.0,1.0,-1.3161690912589321,-3.228291250525802
3035,276.0,11.0,0.0,1.0,-3.028291250525802,-1.350781962789756
3036,277.0,1.0,0.0,,,-1.74087602429184
3037,277.0,2.0,0.0,1.0,-1.5408760242918398,-1.5107158367096434
3038,277.0,3.0,0.0,0.0,-0.753214751012893,0.4258533453253992
3039,277.0,4.0,0.0,0.0,-0.17224399640238022,-2.45366010207589
3040,277.0,5.0,0.0,1.0,-2.25366010207589,-4.032257064049066
3041,277.0,6.0,0.0,1.0,-3.832257064049066,-3.2648683566482553
3042,277.0,7.0,0.0,0.0,-1.2794605069944764,-0.6242201513430747
3043,277.0,8.0,0.0,0.0,-0.4872660454029224,-0.0016312675177850289
3044,277.0,9.0,0.0,0.0,-0.3004893802553355,-0.053240405091577736
3045,277.0,10.0,0.0,1.0,0.1467595949084223,-0.47862821143371315
3046,277.0,11.0,0.0,1.0,-0.27862821143371314,-1.1999038710335044
3047,278.0,1.0,0.0,,,0.932253070828436
3048,278.0,2.0,0.0,1.0,1.132253070828436,-0.28609745274276077
3049,278.0,3.0,0.0,1.0,-0.0860974527427607,-2.2850621755253098
3050,278.0,4.0,0.0,1.0,-2.0850621755253096,-1.6684790047515863
3051,278.0,5.0,0.0,0.0,-0.8005437014254759,-0.06921633210308353
3052,278.0,6.0,0.0,1.0,0.1307836678969165,-1.99357209383782
3053,278.0,7.0,0.0,1.0,-1.79357209383782,-1.7615179018595413
3054,278.0,8.0,0.0,1.0,-1.561517901859541,-1.2927718433805115
3055,278.0,9.0,0.0,1.0,-1.0927718433805116,0.09487999520627843
3056,278.0,10.0,0.0,1.0,0.29487999520627844,-2.0556846389894137
3057,278.0,11.0,0.0,1.0,-1.8556846389894135,-2.4690173447125043
3058,279.0,1.0,0.0,,,-0.5541798676073684
3059,279.0,2.0,0.0,0.0,-0.4662539602822105,-1.2622011191484863
3060,279.0,3.0,0.0,0.0,-0.6786603357445459,-0.5533140334375121
3061,279.0,4.0,0.0,1.0,-0.353314033437512,0.9648362490740958
3062,279.0,5.0,0.0,0.0,-0.010549125277771243,-2.252427742275347
3063,279.0,6.0,0.0,1.0,-2.0524277422753467,-2.6604070143782033
3064,279.0,7.0,0.0,0.0,-1.098122104313461,-1.556886164062942
3065,279.0,8.0,0.0,0.0,-0.7670658492188825,-1.6984776063447145
3066,279.0,9.0,0.0,0.0,-0.8095432819034143,-0.3099541780526893
3067,279.0,10.0,0.0,1.0,-0.10995417805268931,-1.6654038415569092
3068,279.0,11.0,0.0,1.0,-1.465403841556909,-2.1749152655628223
3069,280.0,1.0,1.0,,,2.0998439424809856
3070,280.0,2.0,1.0,0.0,1.2499219712404928,0.5569396383376755
3071,280.0,3.0,1.0,1.0,0.36832756600521044,0.8993118983098725
3072,280.0,4.0,1.0,1.0,0.779174277971847,3.1258078882659417
3073,280.0,5.0,1.0,1.0,3.4509694659191297,3.417573718969246
3074,280.0,6.0,1.0,1.0,3.801088462763095,3.4291176277336017
3075,280.0,7.0,1.0,0.0,1.9145588138668008,2.021679566507694
3076,280.0,8.0,1.0,0.0,1.210839783253847,1.0372429305108515
3077,280.0,9.0,1.0,1.0,0.9446915166130218,1.601384500965263
3078,280.0,10.0,1.0,0.0,1.0006922504826314,-0.1544148212233436
3079,280.0,11.0,1.0,0.0,0.12279258938832821,0.5329455721557269
3080,281.0,1.0,0.0,,,-1.0819116826868007
3081,281.0,2.0,0.0,1.0,-0.8819116826868005,-1.0521766376844508
3082,281.0,3.0,0.0,0.0,-0.6156529913053352,-1.1207666669769223
3083,281.0,4.0,0.0,1.0,-0.9207666669769223,-1.0592186097217977
3084,281.0,5.0,0.0,1.0,-0.8592186097217976,-1.6475141934662796
3085,281.0,6.0,0.0,0.0,-0.7942542580398839,-3.635404621718011
3086,281.0,7.0,0.0,0.0,-1.3906213865154033,-2.485160112556751
3087,281.0,8.0,0.0,0.0,-1.0455480337670253,-3.3674125823673564
3088,281.0,9.0,0.0,0.0,-1.310223774710207,-2.4921973169727845
3089,281.0,10.0,0.0,1.0,-2.2921973169727843,-1.7316120582795127
3090,281.0,11.0,0.0,0.0,-0.8194836174838538,-2.1258337200621713
3091,282.0,1.0,0.0,,,-0.737508982828581
3092,282.0,2.0,0.0,0.0,-0.5212526948485743,-1.368645539729542
3093,282.0,3.0,0.0,1.0,-1.1686455397295419,0.4861737521434031
3094,282.0,4.0,0.0,0.0,-0.15414787435697908,-1.5743827890514777
3095,282.0,5.0,0.0,1.0,-1.3743827890514777,-1.5495928856091865
3096,282.0,6.0,0.0,0.0,-0.764877865682756,-1.8026055129510552
3097,282.0,7.0,0.0,1.0,-1.602605512951055,-0.38769750778496315
3098,282.0,8.0,0.0,0.0,-0.41630925233548893,-4.4289424078121655
3099,282.0,9.0,0.0,1.0,-4.228942407812165,-2.5005122092512053
3100,282.0,10.0,0.0,0.0,-1.0501536627753616,-2.351371393394928
3101,282.0,11.0,0.0,0.0,-1.0054114180184783,-0.3926699198132464
3102,283.0,1.0,1.0,,,0.7954250871912576
3103,283.0,2.0,1.0,1.0,0.6545101046295091,4.374683266505383
3104,283.0,3.0,1.0,1.0,4.94961991980646,2.34299218214709
3105,283.0,4.0,1.0,0.0,1.371496091073545,-0.1599114339755775
3106,283.0,5.0,1.0,0.0,0.12004428301221126,-0.14884112226111973
3107,283.0,6.0,1.0,0.0,0.12557943886944017,-0.7863393594093999
3108,283.0,7.0,1.0,0.0,-0.19316967970469995,-0.628350803660225
3109,283.0,8.0,1.0,1.0,-1.0540209643922698,0.4222082072539981
3110,283.0,9.0,1.0,0.0,0.41110410362699906,0.42374114309224054
3111,283.0,10.0,1.0,1.0,0.2084893717106886,0.6101698205156942
3112,283.0,11.0,1.0,0.0,0.5050849102578471,-1.3913849678485775
3113,284.0,1.0,1.0,,,1.6214500686595112
3114,284.0,2.0,1.0,1.0,1.6457400823914135,0.7427850190168889
3115,284.0,3.0,1.0,0.0,0.5713925095084444,0.22467745254388172
